"","name","pre"
"420","org.apache.commons.math3.stat.descriptive.summary.SumOfLogs",0.036
"421","org.apache.commons.math3.stat.descriptive.summary.SumOfSquares",0.032
"422","org.apache.commons.math3.stat.inference.ChiSquareTest",0.292
"423","org.apache.commons.math3.stat.inference.MannWhitneyUTest",0.102
"424","org.apache.commons.math3.stat.inference.OneWayAnova",0.076
"425","org.apache.commons.math3.stat.inference.TTest",0.14
"426","org.apache.commons.math3.stat.inference.TestUtils",0.404
"427","org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest",0.104
"428","org.apache.commons.math3.stat.ranking.NaNStrategy",0.002
"429","org.apache.commons.math3.stat.ranking.NaturalRanking",0.172
"430","org.apache.commons.math3.stat.ranking.TiesStrategy",0
"431","org.apache.commons.math3.stat.regression.AbstractMultipleLinearRegression",0.15
"432","org.apache.commons.math3.stat.regression.GLSMultipleLinearRegression",0.012
"433","org.apache.commons.math3.stat.regression.MillerUpdatingRegression",0.056
"434","org.apache.commons.math3.stat.regression.ModelSpecificationException",0
"435","org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression",0.036
"436","org.apache.commons.math3.stat.regression.RegressionResults",0.18
"437","org.apache.commons.math3.stat.regression.SimpleRegression",0.206
"438","org.apache.commons.math3.transform.DctNormalization",0
"439","org.apache.commons.math3.transform.DftNormalization",0
"440","org.apache.commons.math3.transform.DstNormalization",0
"441","org.apache.commons.math3.transform.FastCosineTransformer",0.018
"442","org.apache.commons.math3.transform.FastFourierTransformer",0.02
"443","org.apache.commons.math3.transform.FastHadamardTransformer",0.002
"444","org.apache.commons.math3.transform.FastSineTransformer",0.01
"445","org.apache.commons.math3.transform.TransformType",0
"446","org.apache.commons.math3.transform.TransformUtils",0
"447","org.apache.commons.math3.util.ArithmeticUtils",0.362
"448","org.apache.commons.math3.util.BigReal",0.166
"449","org.apache.commons.math3.util.BigRealField",0
"450","org.apache.commons.math3.util.CompositeFormat",0
"451","org.apache.commons.math3.util.ContinuedFraction",0.008
"452","org.apache.commons.math3.util.DefaultTransformer",0.022
"453","org.apache.commons.math3.util.FastMath",0.394
"454","org.apache.commons.math3.util.FastMathCalc",0.016
"455","org.apache.commons.math3.util.FastMathLiteralArrays",0.034
"456","org.apache.commons.math3.util.Incrementor",0.02
"457","org.apache.commons.math3.util.IterationEvent",0
"458","org.apache.commons.math3.util.IterationManager",0.052
"459","org.apache.commons.math3.util.MathArrays",0.368
"460","org.apache.commons.math3.util.MathUtils",0.052
"461","org.apache.commons.math3.util.MultidimensionalCounter",0.022
"462","org.apache.commons.math3.util.OpenIntToDoubleHashMap",0.012
"463","org.apache.commons.math3.util.OpenIntToFieldHashMap",0.012
"464","org.apache.commons.math3.util.Pair",0.048
"465","org.apache.commons.math3.util.Precision",0.272
"466","org.apache.commons.math3.util.ResizableDoubleArray",0.638
"467","org.apache.commons.math3.util.TransformerMap",0
"468","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.738
"469","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.698
"470","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.194
"471","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.13
"472","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.128
"473","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.194
"474","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.042
"475","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.02
"476","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.074
"477","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.09
"478","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.112
"479","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.094
"480","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.19
"481","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.226
"482","org.apache.commons.math3.complex.Quaternion",0.38
"483","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.058
"484","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.106
"485","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.292
"486","org.apache.commons.math3.exception.MathRuntimeException",0.034
"487","org.apache.commons.math3.exception.NotANumberException",0.102
"488","org.apache.commons.math3.genetics.CycleCrossover",0.022
"489","org.apache.commons.math3.genetics.FixedElapsedTime",0.028
"490","org.apache.commons.math3.genetics.NPointCrossover",0.098
"491","org.apache.commons.math3.genetics.OrderedCrossover",0.152
"492","org.apache.commons.math3.genetics.UniformCrossover",0.098
"493","org.apache.commons.math3.linear.HessenbergTransformer",0.26
"494","org.apache.commons.math3.linear.RealMatrixFormat",0.398
"495","org.apache.commons.math3.linear.SchurTransformer",0.462
"496","org.apache.commons.math3.ode.UnknownParameterException",0.05
"497","org.apache.commons.math3.optimization.InitialGuess",0.062
"498","org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer",0.126
"499","org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer",0.124
"500","org.apache.commons.math3.optimization.SimpleBounds",0.018
"501","org.apache.commons.math3.optimization.Target",0.062
"502","org.apache.commons.math3.optimization.Weight",0.074
"503","org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer",0.142
"504","org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker",0.056
"505","org.apache.commons.math3.random.RandomDataGenerator",0.602
"506","org.apache.commons.math3.random.SynchronizedRandomGenerator",0.06
"507","org.apache.commons.math3.stat.clustering.DBSCANClusterer",0.012
"508","org.apache.commons.math3.stat.clustering.EuclideanDoublePoint",0.02
"509","org.apache.commons.math3.stat.inference.GTest",0.526
"510","org.apache.commons.math3.util.Decimal64",0.012
"511","org.apache.commons.math3.util.Decimal64Field",0.008
