"","name","pre"
"426","org.apache.commons.math.optimization.direct.NelderMeadSimplex",0.19
"427","org.apache.commons.math.optimization.direct.PathIsExploredException",0.062
"428","org.apache.commons.math.optimization.direct.PowellOptimizer",0.23
"429","org.apache.commons.math.optimization.direct.SimplexOptimizer",0.132
"430","org.apache.commons.math.optimization.fitting.GaussianFitter",0.254
"431","org.apache.commons.math.optimization.univariate.BaseAbstractUnivariateOptimizer",0.048
"432","org.apache.commons.math.optimization.univariate.BracketFinder",0.202
"433","org.apache.commons.math.optimization.univariate.UnivariateMultiStartOptimizer",0.014
"434","org.apache.commons.math.optimization.univariate.UnivariatePointValuePair",0.004
"435","org.apache.commons.math.random.AbstractWell",0.12
"436","org.apache.commons.math.random.EmpiricalDistribution",0.44
"437","org.apache.commons.math.random.ISAACRandom",0.232
"438","org.apache.commons.math.random.StableRandomGenerator",0.078
"439","org.apache.commons.math.random.Well1024a",0.108
"440","org.apache.commons.math.random.Well19937a",0.108
"441","org.apache.commons.math.random.Well19937c",0.108
"442","org.apache.commons.math.random.Well44497a",0.108
"443","org.apache.commons.math.random.Well44497b",0.108
"444","org.apache.commons.math.random.Well512a",0.112
"445","org.apache.commons.math.stat.correlation.StorelessBivariateCovariance",0.008
"446","org.apache.commons.math.stat.correlation.StorelessCovariance",0.178
"447","org.apache.commons.math.stat.inference.ChiSquareTest",0.52
"448","org.apache.commons.math.stat.inference.MannWhitneyUTest",0.13
"449","org.apache.commons.math.stat.inference.OneWayAnova",0.228
"450","org.apache.commons.math.stat.inference.TTest",0.58
"451","org.apache.commons.math.stat.inference.WilcoxonSignedRankTest",0.18
"452","org.apache.commons.math.stat.regression.MillerUpdatingRegression",0.582
"453","org.apache.commons.math.stat.regression.ModelSpecificationException",0.092
"454","org.apache.commons.math.stat.regression.RegressionResults",0.298
"455","org.apache.commons.math.transform.DctNormalization",0.02
"456","org.apache.commons.math.transform.DftNormalization",0.02
"457","org.apache.commons.math.transform.DstNormalization",0.02
"458","org.apache.commons.math.transform.TransformType",0.02
"459","org.apache.commons.math.transform.TransformUtils",0.006
"460","org.apache.commons.math.util.ArithmeticUtils",0.482
"461","org.apache.commons.math.util.FastMath",0.684
"462","org.apache.commons.math.util.FastMathCalc",0.322
"463","org.apache.commons.math.util.FastMathLiteralArrays",0.27
"464","org.apache.commons.math.util.FastMathResources",0.27
"465","org.apache.commons.math.util.Incrementor",0.022
"466","org.apache.commons.math.util.IterationEvent",0.034
"467","org.apache.commons.math.util.IterationManager",0.022
"468","org.apache.commons.math.util.MathArrays",0.588
"469","org.apache.commons.math.util.MultidimensionalCounter",0.116
"470","org.apache.commons.math.util.Pair",0.062
"471","org.apache.commons.math.util.Precision",0.332
