"","name","pre"
"416","org.apache.commons.math3.stat.descriptive.rank.Min",0.068
"417","org.apache.commons.math3.stat.descriptive.rank.Percentile",0.13
"418","org.apache.commons.math3.stat.descriptive.summary.Product",0.082
"419","org.apache.commons.math3.stat.descriptive.summary.Sum",0.082
"420","org.apache.commons.math3.stat.descriptive.summary.SumOfLogs",0.064
"421","org.apache.commons.math3.stat.descriptive.summary.SumOfSquares",0.064
"422","org.apache.commons.math3.stat.inference.ChiSquareTest",0.272
"423","org.apache.commons.math3.stat.inference.MannWhitneyUTest",0.08
"424","org.apache.commons.math3.stat.inference.OneWayAnova",0.204
"425","org.apache.commons.math3.stat.inference.TTest",0.192
"426","org.apache.commons.math3.stat.inference.TestUtils",0.05
"427","org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest",0.14
"428","org.apache.commons.math3.stat.ranking.NaNStrategy",0.032
"429","org.apache.commons.math3.stat.ranking.NaturalRanking",0.11
"430","org.apache.commons.math3.stat.ranking.TiesStrategy",0
"431","org.apache.commons.math3.stat.regression.AbstractMultipleLinearRegression",0.118
"432","org.apache.commons.math3.stat.regression.GLSMultipleLinearRegression",0.034
"433","org.apache.commons.math3.stat.regression.MillerUpdatingRegression",0.456
"434","org.apache.commons.math3.stat.regression.ModelSpecificationException",0
"435","org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression",0.072
"436","org.apache.commons.math3.stat.regression.RegressionResults",0.192
"437","org.apache.commons.math3.stat.regression.SimpleRegression",0.162
"438","org.apache.commons.math3.transform.DctNormalization",0
"439","org.apache.commons.math3.transform.DftNormalization",0
"440","org.apache.commons.math3.transform.DstNormalization",0
"441","org.apache.commons.math3.transform.FastCosineTransformer",0.11
"442","org.apache.commons.math3.transform.FastFourierTransformer",0.066
"443","org.apache.commons.math3.transform.FastHadamardTransformer",0.006
"444","org.apache.commons.math3.transform.FastSineTransformer",0.072
"445","org.apache.commons.math3.transform.TransformType",0
"446","org.apache.commons.math3.transform.TransformUtils",0.008
"447","org.apache.commons.math3.util.ArithmeticUtils",0.104
"448","org.apache.commons.math3.util.BigReal",0.072
"449","org.apache.commons.math3.util.BigRealField",0.006
"450","org.apache.commons.math3.util.CompositeFormat",0.124
"451","org.apache.commons.math3.util.ContinuedFraction",0.134
"452","org.apache.commons.math3.util.DefaultTransformer",0.058
"453","org.apache.commons.math3.util.FastMath",0.358
"454","org.apache.commons.math3.util.FastMathCalc",0.012
"455","org.apache.commons.math3.util.FastMathLiteralArrays",0.098
"456","org.apache.commons.math3.util.Incrementor",0.052
"457","org.apache.commons.math3.util.IterationEvent",0.002
"458","org.apache.commons.math3.util.IterationManager",0.08
"459","org.apache.commons.math3.util.MathArrays",0.122
"460","org.apache.commons.math3.util.MathUtils",0.134
"461","org.apache.commons.math3.util.MultidimensionalCounter",0.252
"462","org.apache.commons.math3.util.OpenIntToDoubleHashMap",0.002
"463","org.apache.commons.math3.util.OpenIntToFieldHashMap",0.002
"464","org.apache.commons.math3.util.Pair",0.124
"465","org.apache.commons.math3.util.Precision",0.124
"466","org.apache.commons.math3.util.ResizableDoubleArray",0.386
"467","org.apache.commons.math3.util.TransformerMap",0.018
"468","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.002
"469","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0
"470","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.004
"471","org.apache.commons.math3.analysis.differentiation.GradientFunction",0
"472","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0
"473","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.002
"474","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0
"475","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0
"476","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0
"477","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.002
"478","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.004
"479","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.004
"480","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0
"481","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.002
"482","org.apache.commons.math3.complex.Quaternion",0.004
"483","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0
"484","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.004
"485","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.002
"486","org.apache.commons.math3.exception.MathRuntimeException",0
"487","org.apache.commons.math3.exception.NotANumberException",0
"488","org.apache.commons.math3.genetics.CycleCrossover",0
"489","org.apache.commons.math3.genetics.FixedElapsedTime",0
"490","org.apache.commons.math3.genetics.NPointCrossover",0
"491","org.apache.commons.math3.genetics.OrderedCrossover",0
"492","org.apache.commons.math3.genetics.UniformCrossover",0
"493","org.apache.commons.math3.linear.HessenbergTransformer",0
"494","org.apache.commons.math3.linear.RealMatrixFormat",0.002
"495","org.apache.commons.math3.linear.SchurTransformer",0
"496","org.apache.commons.math3.ode.UnknownParameterException",0
"497","org.apache.commons.math3.optimization.InitialGuess",0
"498","org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer",0
"499","org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer",0
"500","org.apache.commons.math3.optimization.SimpleBounds",0
"501","org.apache.commons.math3.optimization.Target",0
"502","org.apache.commons.math3.optimization.Weight",0
"503","org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer",0
"504","org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker",0
"505","org.apache.commons.math3.random.RandomDataGenerator",0
"506","org.apache.commons.math3.random.SynchronizedRandomGenerator",0
"507","org.apache.commons.math3.stat.clustering.DBSCANClusterer",0.006
"508","org.apache.commons.math3.stat.clustering.EuclideanDoublePoint",0
"509","org.apache.commons.math3.stat.inference.GTest",0.004
"510","org.apache.commons.math3.util.Decimal64",0.004
"511","org.apache.commons.math3.util.Decimal64Field",0
